store_id,sku_id,day,base_price,optimal_price,expected_demand,expected_revenue,expected_margin,revenue_lift,promo_flag,holiday_flag,weather_index,day_of_week,is_weekend
S01,SKU001,1,10.49,8.392000000000001,49.29336520960178,413.6699208389782,77.56311015730846,71.45518333774534,1.0,0.0,0.5907739716450738,2,0.0
S01,SKU001,2,10.49,8.392000000000001,51.00708108239785,428.05142444348286,80.25964208315307,77.41593419964474,1.0,0.0,0.666937652354488,3,0.0
S01,SKU001,3,10.49,8.392000000000001,37.98096167230304,318.73623035396713,59.76304319136887,32.10769277322797,0.0,0.0,0.7632142511327639,4,0.0
S01,SKU001,4,10.49,8.899291154999998,51.44200314484476,457.7973635823991,107.04006513927507,89.74483507373444,1.0,0.0,0.8966742769759972,5,1.0
S01,SKU001,5,10.49,8.6400885,52.29065806401301,451.795913396311,95.2520613868383,87.25739354097524,1.0,0.1,0.6070877499898084,6,1.0
S01,SKU001,6,10.49,8.392000000000001,37.8327930938064,317.49279964322335,59.52989993310441,31.59232380454401,0.0,0.0,0.7539950507529939,0,0.0
S01,SKU001,7,10.49,8.392000000000001,35.63803059541929,299.0743527567587,56.07644114189228,23.958367288414916,0.0,0.0,0.6174346850942568,1,0.0
S01,SKU001,8,10.49,8.392000000000001,49.25005294714651,413.30644433245357,77.49495831233507,71.30453199007484,1.0,0.0,0.5888490193348268,2,0.0
S01,SKU001,9,10.49,8.392000000000001,55.297408173903705,464.05584939539995,87.01047176163753,92.33881103966507,1.0,0.0,0.857615178263875,3,0.0
S01,SKU001,10,10.49,8.392000000000001,33.78509613976472,283.5245268049056,53.16084877591982,17.51337787744252,0.0,0.0,0.5021432095966514,4,0.0
S01,SKU001,11,10.49,9.094830000000002,31.38349565936768,285.427557827687,71.43919267428848,18.302133637703395,0.0,0.0,0.6030894046082689,5,1.0
S01,SKU001,12,10.49,8.6400885,51.580821416674624,445.6628619427641,93.95903111316815,84.71540678193065,1.0,0.1,0.5771269151707769,6,1.0
S01,SKU001,13,10.49,8.392000000000001,35.140740190509916,294.90109167875926,55.29395468976739,22.228661532208417,0.0,0.0,0.5864927678786535,0,0.0
S01,SKU001,14,10.49,8.392000000000001,35.513456371056265,298.0289258659042,55.88042359985707,23.525065638456592,0.0,0.0,0.6096835495416995,1,0.0
S01,SKU002,1,15.49,12.392000000000001,74.89615342892266,928.1131332912097,290.035354153503,76.226243362171,1.0,0.0,0.6517363404413457,2,0.0
S01,SKU002,2,15.49,12.392000000000001,49.899900804907936,618.3595707744192,193.23736586700602,17.411531305665758,0.0,0.0,0.5003213227345058,3,0.0
S01,SKU002,3,15.49,12.763760000000001,56.19224480532431,717.2243265564063,238.49449693744577,36.18355799878599,0.0,0.0,0.8723973993375715,4,0.0
S01,SKU002,4,15.49,12.758338499999999,70.28435198631273,896.7115538945251,297.9240171471337,70.26384268684258,1.0,0.0,0.6074747372573166,5,1.0
S01,SKU002,5,15.49,12.758338499999999,75.3820390660769,961.7495712252329,319.53228940179065,82.61298963757129,1.0,0.1,0.5523470171013912,6,1.0
S01,SKU002,6,15.49,12.392000000000001,52.24200133021039,647.3828804839673,202.30715015123977,22.922356071083296,0.0,0.0,0.5989019530350096,0,0.0
S01,SKU002,7,15.49,12.392000000000001,51.522071374044,638.4615084671534,199.51922139598543,21.228403233044745,0.0,0.0,0.5685996034627463,1,0.0
S01,SKU002,8,15.49,12.392000000000001,74.44258474365387,922.4925101433588,288.2789094197996,75.15902292624442,1.0,0.0,0.6380998979172954,2,0.0
S01,SKU002,9,15.49,12.392000000000001,71.12469738332068,881.37724997411,275.4303906169094,67.35222913722517,1.0,0.0,0.5383483459254652,3,0.0
S01,SKU002,10,15.49,12.392000000000001,50.87510200298446,630.4442640209835,197.01383250655735,19.706122359963455,0.0,0.0,0.5413682153582867,4,0.0
S01,SKU002,11,15.49,12.758338499999999,75.46668928835267,962.8295674151274,319.8911080230068,82.81805480103434,1.0,0.0,0.7702403934936756,5,1.0
S01,SKU002,12,15.49,12.758338499999999,76.38926854268301,974.6001458349515,323.8017724855635,85.05300304464959,1.0,0.1,0.5811059547259024,6,1.0
S01,SKU002,13,15.49,12.392000000000001,51.14915150705914,633.8402854754769,198.07508921108655,20.350944722492105,0.0,0.0,0.5529031484464955,0,0.0
S01,SKU002,14,15.49,12.392000000000001,49.93279729216691,618.7672240445324,193.36475751391637,17.488934805098637,0.0,0.0,0.5017059586259323,1,0.0
S01,SKU003,1,21.99,17.592,81.04846646082838,1425.8046219788928,534.6767332420848,70.62835044384923,1.0,0.0,0.5802090884634478,2,0.0
S01,SKU003,2,21.99,17.592,61.532138168268055,1082.4733746561715,405.92751549606436,29.54134351214327,0.0,0.0,0.7173059999184299,3,0.0
S01,SKU003,3,21.99,17.592,59.49464399246477,1046.6297771154402,392.48616641829005,25.25188208939953,0.0,0.0,0.6405737812934856,4,0.0
S01,SKU003,4,21.99,18.112063499999998,82.34326901102085,1491.4065171251916,586.0422743490175,78.47903558138769,1.0,0.0,0.713984906945891,5,1.0
S01,SKU003,5,21.99,18.112063499999998,90.85819206109002,1645.6293441056582,646.6435223939734,96.93513129241263,1.0,0.1,0.7211532938645161,6,1.0
S01,SKU003,6,21.99,17.592,60.37745804812314,1062.1602419825822,398.3100907434683,27.11043799604872,0.0,0.0,0.6738206400714968,0,0.0
S01,SKU003,7,21.99,17.592,57.6975592648345,1015.0154625869685,380.6307984701132,21.468545820704225,0.0,0.0,0.5728954046651411,1,0.0
S01,SKU003,8,21.99,17.592,79.79154953154587,1403.6929393589548,526.384852259608,67.98220954009658,1.0,0.0,0.5463979402415406,2,0.0
S01,SKU003,9,21.99,17.592,87.59108078356239,1540.9022931444294,577.838359929161,84.40227533381557,1.0,0.0,0.7562058448688251,3,0.0
S01,SKU003,10,21.99,17.592,61.18934232763067,1076.4429102276786,403.6660913353795,28.819668058169828,0.0,0.0,0.7043962769362089,4,0.0
S01,SKU003,11,21.99,18.112063499999998,79.11517436240354,1432.9390618654247,563.0677197507979,71.48214043050967,1.0,0.0,0.6232699962457399,5,1.0
S01,SKU003,12,21.99,18.112063499999998,84.9633331917456,1538.861285940554,604.689437497311,84.1580246931086,1.0,0.1,0.5705573952333242,6,1.0
S01,SKU003,13,21.99,17.592,59.56901906304442,1047.9381833570774,392.976818758904,25.408461185356686,0.0,0.0,0.6433747533128111,0,0.0
S01,SKU003,14,21.99,17.592,57.6269810813369,1013.7738511828787,380.1651941935795,21.319960171235593,0.0,0.0,0.5702374237635986,1,0.0
S02,SKU001,1,10.49,8.392000000000001,48.56825026353818,407.5847562116125,76.42214178967738,68.93304439491544,1.0,0.0,0.5585472623601186,2,0.0
S02,SKU001,2,10.49,8.392000000000001,48.140920144353956,403.99860185141847,75.74973784714099,67.44667876297031,1.0,0.0,0.5395551789746976,3,0.0
S02,SKU001,3,10.49,8.643760000000002,38.10924375567175,329.4071568055253,69.55927825747749,36.53050806379793,0.0,0.0,0.8786962393079835,4,0.0
S02,SKU001,4,10.49,8.899291154999998,50.77807272581733,451.8888534768128,105.65856459582736,87.29591473320878,1.0,0.0,0.8644512316521138,5,1.0
S02,SKU001,5,10.49,9.094830000000002,35.16477019828598,319.8176069424773,80.04662134546437,32.55589461701716,0.0,0.1,0.6441191116441901,6,1.0
S02,SKU001,6,10.49,8.643760000000002,37.17292656836896,321.31385575460496,67.8502559481812,33.17604996667839,0.0,0.0,0.817796424400965,0,0.0
S02,SKU001,7,10.49,8.392000000000001,38.55075291253857,323.51791844202376,60.659609707879476,34.08957534796027,0.0,0.0,0.7986672444169539,1,0.0
S02,SKU001,8,10.49,8.392000000000001,54.588243569300914,458.10454003357336,85.89460125629505,89.8721515453945,1.0,0.0,0.8260973593693941,2,0.0
S02,SKU001,9,10.49,8.392000000000001,54.60478425389762,458.2433494587089,85.92062802350796,89.92968436138305,1.0,0.0,0.8268324867264647,3,0.0
S02,SKU001,10,10.49,8.392000000000001,34.842943251894404,292.4019797698979,54.82537120685588,21.192846093545764,0.0,0.0,0.5679635380147057,4,0.0
S02,SKU001,11,10.49,8.6400885,50.222608068129865,433.92777840945604,91.48492529691252,79.8515266752833,1.0,0.0,0.731779286357717,5,1.0
S02,SKU001,12,10.49,8.6400885,56.45123914242491,487.7437021252153,102.83092803259102,102.15679617242728,1.0,0.1,0.7826978469168918,6,1.0
S02,SKU001,13,10.49,8.392000000000001,38.237768262328316,320.8913512574593,60.167128360773646,33.00093308635938,0.0,0.0,0.7791930196160038,0,0.0
S02,SKU001,14,10.49,8.392000000000001,37.10765424954425,311.4074344621754,58.38889396165791,29.07010173754523,0.0,0.0,0.7088761707837188,1,0.0
S02,SKU002,1,15.49,12.392000000000001,103.61862915538167,1284.0420524934898,401.26314140421556,88.3975075552394,1.0,0.0,0.8072550496288317,2,0.0
S02,SKU002,2,15.49,12.392000000000001,65.34824143915972,809.7954079140674,253.06106497314605,18.81498443483586,0.0,0.0,0.5254270555349793,3,0.0
S02,SKU002,3,15.49,12.392000000000001,68.67639422431662,851.0378772277317,265.9493366336662,24.86617131693931,0.0,0.0,0.6336739772384866,4,0.0
S02,SKU002,4,15.49,12.758338499999999,87.49290144195004,1116.2640529435366,370.8682791088432,63.780746074232134,1.0,0.0,0.5234212367272132,5,1.0
S02,SKU002,5,15.49,12.758338499999999,105.91337159100138,1351.278646434279,448.9496771647427,98.2626102521097,1.0,0.1,0.7367994720736313,6,1.0
S02,SKU002,6,15.49,12.763760000000001,71.8102934466648,916.5693510828024,304.7815560639416,34.481095000117726,0.0,0.0,0.8414893723170607,0,0.0
S02,SKU002,7,15.49,12.392000000000001,71.63613743630926,887.7150151107444,277.4109422221076,30.24752261147138,0.0,0.0,0.7299385156815273,1,0.0
S02,SKU002,8,15.49,12.392000000000001,103.20762462508723,1278.9488843540812,399.6715263606504,87.65022659106772,1.0,0.0,0.7977066437192348,2,0.0
S02,SKU002,9,15.49,12.392000000000001,94.75256104727485,1174.17373649783,366.92929265557194,72.27738372231791,1.0,0.0,0.6012796627938211,3,0.0
S02,SKU002,10,15.49,12.392000000000001,73.20893982565761,907.2051823195492,283.5016194748591,33.10716331937748,0.0,0.0,0.7810933237943568,4,0.0
S02,SKU002,11,15.49,12.758338499999999,97.73996130690333,1246.9995113303748,414.30391097621197,82.96254347825206,1.0,0.0,0.7721136926025446,5,1.0
S02,SKU002,12,15.49,12.758338499999999,107.64454278349305,1373.3655145095365,456.2878322655673,101.50324469005466,1.0,0.1,0.7749948374738136,6,1.0
S02,SKU002,13,15.49,12.392000000000001,70.00920156723531,867.5540258211801,271.11063306911876,27.289457394973294,0.0,0.0,0.6770230364337885,0,0.0
S02,SKU002,14,15.49,12.392000000000001,67.76123918821966,839.6972760204181,262.4053987563807,23.202253069490297,0.0,0.0,0.6039089027560997,1,0.0
S02,SKU003,1,21.99,17.592,54.4694736900499,958.2269811553579,359.3351179332592,89.45903892191271,1.0,0.0,0.8208187998924306,2,0.0
S02,SKU003,2,21.99,17.592,53.81378272440299,946.6920656876973,355.0095246328865,87.1783746935756,1.0,0.0,0.7916775413300656,3,0.0
S02,SKU003,3,21.99,17.592,36.44793697528847,641.1921072692747,240.44704022597801,26.775432957525112,0.0,0.0,0.6678278877599473,4,0.0
S02,SKU003,4,21.99,18.112063499999998,48.187492266519946,872.7749198369681,342.9534423665813,72.56360002312675,1.0,0.0,0.6372911453775475,5,1.0
S02,SKU003,5,21.99,18.655425404999995,55.41201660473375,1033.7347423102317,424.4796197411841,104.38830739471139,1.0,0.1,0.8448672650717797,6,1.0
S02,SKU003,6,21.99,17.592,35.91282538271772,631.77842413277,236.91690904978879,24.914175244235537,0.0,0.0,0.6345326975954572,0,0.0
S02,SKU003,7,21.99,18.11976,37.604454040902986,681.3836821521923,267.92270997246396,34.72204404219156,0.0,0.0,0.8458637754663862,1,0.0
S02,SKU003,8,21.99,17.592,51.98511369407037,914.5221201060859,342.94579503978224,80.8177867619839,1.0,0.0,0.7104049299477582,2,0.0
S02,SKU003,9,21.99,17.592,37.731805456597414,663.7779215924617,248.9167205971731,31.241062457730134,0.0,0.0,0.7477114967582419,3,0.0
S02,SKU003,10,21.99,17.592,35.49327302849912,624.3976591173564,234.14912216900868,23.454862707823008,0.0,0.0,0.6084277213407683,4,0.0
S02,SKU003,11,21.99,18.112063499999998,45.733811325589784,828.3336948261012,325.4904393012416,63.77675521009575,1.0,0.0,0.5233694950795341,5,1.0
S02,SKU003,12,21.99,18.112063499999998,55.069977025175994,997.4309208235286,391.93652343171857,97.21037642080958,1.0,0.1,0.7243974389401361,6,1.0
S02,SKU003,13,21.99,17.592,37.37956253745088,657.5812641588359,246.59297405956343,30.015869695481328,0.0,0.0,0.7257945823428091,0,0.0
S02,SKU003,14,21.99,17.592,37.05960050451569,651.95249207544,244.48218452829002,28.902958276576307,0.0,0.0,0.7058862176579506,1,0.0
S03,SKU001,1,10.49,8.392000000000001,51.78077738575047,434.544283821218,81.47705321647841,88.29373594818357,1.0,0.0,0.8059291046716244,2,0.0
S03,SKU001,2,10.49,8.392000000000001,34.42575825002328,288.9009632341954,54.168930606411664,25.18457545463012,0.0,0.0,0.6393697636080367,3,0.0
S03,SKU001,3,10.49,8.392000000000001,35.081835490029434,294.40676343232707,55.20126814356135,27.57031087283433,0.0,0.0,0.682047096179505,4,0.0
S03,SKU001,4,10.49,8.899291154999998,47.94279062398295,426.65685254602835,99.75893467640057,84.876008556213,1.0,0.0,0.8326099564866898,5,1.0
S03,SKU001,5,10.49,8.899291154999998,53.67619470002006,477.68008472794634,111.68895116585954,106.985044080053,1.0,0.1,0.8759291031922078,6,1.0
S03,SKU001,6,10.49,8.392000000000001,32.985108334823465,276.8110291458386,51.902067964844754,19.945848490267167,0.0,0.0,0.545656566745023,0,0.0
S03,SKU001,7,10.49,8.392000000000001,33.023742457528556,277.1352467035797,51.962858756921214,20.086336209194773,0.0,0.0,0.5481696874612317,1,0.0
S03,SKU001,8,10.49,8.392000000000001,50.20962719670613,421.3591914347579,79.00484839401715,82.58046253347688,1.0,0.0,0.7329275747897585,2,0.0
S03,SKU001,9,10.49,8.392000000000001,45.200677031059044,379.32408164464755,71.12326530837146,64.36609829476018,1.0,0.0,0.5001929656199775,3,0.0
S03,SKU001,10,10.49,8.643760000000002,35.575571484501154,307.5067017748718,64.93466760780065,33.24668592376799,0.0,0.0,0.8190788123718358,4,0.0
S03,SKU001,11,10.49,8.6400885,48.97579241918534,423.1551808593904,89.21374024917515,83.35868830028183,1.0,0.0,0.7772497195659105,5,1.0
S03,SKU001,12,10.49,8.6400885,52.4692828060726,453.33924697599554,95.57744216278952,96.43783992373496,1.0,0.1,0.7152920262946236,6,1.0
S03,SKU001,13,10.49,8.643760000000002,35.72046546148251,308.75913053734416,65.19913678822563,33.78937972846181,0.0,0.0,0.8289313582377148,0,0.0
S03,SKU001,14,10.49,8.392000000000001,33.93508999469419,284.7832752354737,53.396864106651336,23.40032725343344,0.0,0.0,0.6074521614751766,1,0.0
S03,SKU002,1,15.49,12.392000000000001,46.83804620999634,580.4170686342748,181.38033394821085,70.32016803635035,1.0,0.0,0.5762712781055213,2,0.0
S03,SKU002,2,15.49,12.392000000000001,33.4244108210238,414.19529889412695,129.43603090441468,21.543312076450178,0.0,0.0,0.5742328641073098,3,0.0
S03,SKU002,3,15.49,12.392000000000001,34.60717472213742,428.85210915672695,134.01628411147718,25.84427171686335,0.0,0.0,0.6511707691028856,4,0.0
S03,SKU002,4,15.49,12.758338499999999,47.493472368096704,605.9377970125743,201.3171591725744,77.80908416355837,1.0,0.0,0.7052989710084056,5,1.0
S03,SKU002,5,15.49,13.141088654999997,52.07740063736374,684.3537386975503,240.68032396752983,100.8198071182435,1.0,0.1,0.802181312912652,6,1.0
S03,SKU002,6,15.49,12.763760000000001,36.170538656026615,461.67207447624634,153.51717039622756,35.47510842075424,0.0,0.0,0.859535575780993,0,0.0
